identifiant_client,identifiant_institution,scenario_comportement,code_personnage,discipline_paiement,vulnerabilite_choc,appetence_credit,propension_sortie,coussin_epargne_initial,choc_tardif,endettement_croissant
CLT-019093,INS-002,S02,,0.8341,0.5794,0.4310,0.0030,0,0,0
CLT-019094,INS-002,S01,,0.9163,0.6468,0.3678,0.0073,83000,0,0
CLT-019095,INS-002,S14,,0.7664,0.5898,0.4310,0.0062,0,0,0
CLT-019096,INS-002,S02,,0.8334,0.3412,0.4841,0.0064,18500,0,0
CLT-019097,INS-002,S13,,0.6077,0.5327,0.0925,0.0064,0,0,0
CLT-019098,INS-002,S09,,0.8282,0.3608,0.2304,0.0046,63500,0,0
CLT-019099,INS-002,S07,,0.5742,0.1604,0.4133,0.0065,0,0,0
CLT-019100,INS-002,S10,,0.6187,0.1961,0.1793,0.0075,49500,0,1
CLT-019101,INS-002,S03,,0.6782,0.2122,0.2842,0.0053,0,0,0
CLT-019102,INS-002,S02,,0.7801,0.1220,0.2567,0.0043,33500,0,0
CLT-019103,INS-002,S02,,0.7151,0.1190,0.4069,0.0054,4500,0,0
CLT-019104,INS-002,S14,,0.8584,0.3775,0.1372,0.0049,77000,0,0
CLT-019105,INS-002,S02,,0.7891,0.3811,0.0612,0.0032,88500,0,0
CLT-019106,INS-002,S03,,0.6221,0.3543,0.5752,0.0051,130500,0,0
CLT-019107,INS-002,S14,,0.8471,0.0859,0.4318,0.0050,23000,0,0
CLT-019108,INS-002,S09,,0.8032,0.0533,0.2842,0.0062,50000,0,0
CLT-019109,INS-002,S09,,0.8845,0.4108,0.7304,0.0093,40500,0,0
CLT-019110,INS-002,S04,,0.4526,0.5379,0.6346,0.0067,91500,0,0
CLT-019111,INS-002,S03,,0.5919,0.5234,0.1667,0.0072,92500,0,0
CLT-019112,INS-002,S10,,0.8593,0.0362,0.6167,0.0034,0,0,1
CLT-019113,INS-002,S01,,0.9015,0.4967,0.5649,0.0035,33500,0,0
CLT-019114,INS-002,S03,,0.6783,0.2904,0.3746,0.0065,44500,0,0
CLT-019115,INS-002,S03,,0.5553,0.1035,0.7345,0.0096,57000,0,0
CLT-019116,INS-002,S03,,0.6358,0.4401,0.4967,0.0056,36000,0,0
CLT-019117,INS-002,S03,,0.5579,0.3816,0.4585,0.0103,12500,0,0
CLT-019118,INS-002,S02,,0.8015,0.1736,0.3235,0.0058,37000,0,0
CLT-019119,INS-002,S14,,0.6419,0.4137,0.3490,0.0027,0,0,0
CLT-019120,INS-002,S04,,0.4889,0.0863,0.1752,0.0048,0,0,0
CLT-019121,INS-002,S12,,0.9017,0.1833,0.6404,0.0080,32000,0,0
CLT-019122,INS-002,S02,,0.7618,0.1583,0.6025,0.0065,0,0,0
CLT-019123,INS-002,S14,,0.6561,0.4076,0.1769,0.0087,121500,0,0
CLT-019124,INS-002,S14,,0.5127,0.1175,0.2822,0.0053,58500,0,0
CLT-019125,INS-002,S05,,0.2390,0.6645,0.3346,0.0065,359500,0,0
CLT-019126,INS-002,S02,,0.8727,0.4358,0.0224,0.0058,12000,0,0
CLT-019127,INS-002,S02,,0.8512,0.5396,0.6334,0.0035,55500,0,0
CLT-019128,INS-002,S03,,0.6666,0.5533,0.6712,0.0044,0,0,0
CLT-019129,INS-002,S01,,0.9146,0.1003,0.6039,0.0080,29500,0,0
CLT-019130,INS-002,S02,,0.7297,0.2580,0.7449,0.0067,5000,0,0
CLT-019131,INS-002,S02,,0.7136,0.0581,0.2836,0.0051,0,0,0
CLT-019132,INS-002,S01,,0.9169,0.5090,0.0915,0.0052,0,0,0
CLT-019133,INS-002,S10,,0.9561,0.1067,0.4228,0.0053,12500,0,1
CLT-019134,INS-002,S13,,0.8321,0.1482,0.3662,0.0082,28500,0,0
CLT-019135,INS-002,S12,,0.6345,0.6178,0.6957,0.0062,19500,0,0
CLT-019136,INS-002,S13,,0.6127,0.4281,0.5893,0.0037,11000,0,0
CLT-019137,INS-002,S12,,0.7743,0.3795,0.2860,0.0037,0,0,0
CLT-019138,INS-002,S11,,0.5830,0.1131,0.2907,0.0068,29500,0,0
CLT-019139,INS-002,S03,,0.5521,0.5113,0.1860,0.0042,12500,0,0
CLT-019140,INS-002,S12,,0.7800,0.2637,0.5090,0.0058,29500,0,0
CLT-019141,INS-002,S02,,0.7723,0.3205,0.6247,0.0041,34500,0,0
CLT-019142,INS-002,S10,,0.5945,0.4872,0.3396,0.0046,53500,0,1
CLT-019143,INS-002,S06,,0.7620,0.0113,0.3285,0.0043,0,1,0
CLT-019144,INS-002,S09,,0.6052,0.2560,0.3726,0.0069,100500,0,0
CLT-019145,INS-002,S02,,0.7694,0.4000,0.2134,0.0024,41500,0,0
CLT-019146,INS-002,S12,,0.8033,0.2392,0.5482,0.0060,122000,0,0
CLT-019147,INS-002,S12,,0.6925,0.0661,0.2030,0.0071,16500,0,0
CLT-019148,INS-002,S01,,0.9567,0.3749,0.3542,0.0024,13500,0,0
CLT-019149,INS-002,S03,,0.6668,0.4326,0.1617,0.0048,25500,0,0
CLT-019150,INS-002,S02,,0.7394,0.4582,0.1763,0.0048,41500,0,0
CLT-019151,INS-002,S02,,0.7047,0.3434,0.5448,0.0090,71500,0,0
CLT-019152,INS-002,S09,,0.9353,0.3319,0.0830,0.0074,26500,0,0
CLT-019153,INS-002,S12,,0.6406,0.4094,0.2717,0.0026,0,0,0
CLT-019154,INS-002,S01,,0.9580,0.4141,0.3647,0.0058,98500,0,0
CLT-019155,INS-002,S03,,0.6970,0.5624,0.6377,0.0099,0,0,0
CLT-019156,INS-002,S13,,0.7694,0.4409,0.0770,0.0014,137000,0,0
CLT-019157,INS-002,S02,,0.7921,0.1423,0.2757,0.0047,0,0,0
CLT-019158,INS-002,S02,,0.7212,0.4803,0.4698,0.0033,100000,0,0
CLT-019159,INS-002,S02,,0.8259,0.3082,0.0492,0.0132,0,0,0
CLT-019160,INS-002,S02,,0.8770,0.2621,0.0734,0.0071,0,0,0
CLT-019161,INS-002,S07,,0.7300,0.5716,0.2564,0.0056,29000,0,0
CLT-019162,INS-002,S04,,0.3852,0.7041,0.5292,0.0039,22000,0,0
CLT-019163,INS-002,S02,,0.7032,0.4618,0.1794,0.0027,45000,0,0
CLT-019164,INS-002,S02,,0.8328,0.2137,0.4030,0.0036,140500,0,0
CLT-019165,INS-002,S02,,0.8563,0.2035,0.1618,0.0110,83500,0,0
CLT-019166,INS-002,S07,,0.6153,0.3536,0.5513,0.0079,18500,0,0
CLT-019167,INS-002,S07,,0.9637,0.1292,0.4436,0.0022,33500,0,0
CLT-019168,INS-002,S02,,0.7506,0.8015,0.2363,0.0072,18000,0,0
CLT-019169,INS-002,S02,,0.7720,0.2649,0.2725,0.0029,0,0,0
CLT-019170,INS-002,S02,,0.7608,0.3090,0.6481,0.0028,0,0,0
CLT-019171,INS-002,S01,,0.9414,0.2318,0.2795,0.0037,38000,0,0
CLT-019172,INS-002,S07,,0.6805,0.3653,0.0328,0.0059,0,0,0
CLT-019173,INS-002,S13,,0.7609,0.2664,0.4760,0.0060,30000,0,0
CLT-019174,INS-002,S10,,0.8182,0.2244,0.5858,0.0032,91500,0,1
CLT-019175,INS-002,S12,,0.6914,0.4335,0.5189,0.0082,24000,0,0
CLT-019176,INS-002,S01,,0.9083,0.2102,0.1897,0.0050,22500,0,0
CLT-019177,INS-002,S01,,0.9043,0.5565,0.1519,0.0046,0,0,0
CLT-019178,INS-002,S13,,0.6721,0.2025,0.4360,0.0092,143000,0,0
CLT-019179,INS-002,S11,,0.7438,0.3841,0.2127,0.0046,76000,0,0
CLT-019180,INS-002,S03,,0.5714,0.5681,0.0730,0.0053,40000,0,0
CLT-019181,INS-002,S02,,0.7813,0.3025,0.2902,0.0047,68500,0,0
CLT-019182,INS-002,S11,,0.6844,0.4165,0.2820,0.0043,23000,0,0
CLT-019183,INS-002,S02,,0.8688,0.1678,0.2828,0.0061,43000,0,0
CLT-019184,INS-002,S01,,0.9255,0.1350,0.2978,0.0054,0,0,0
CLT-019185,INS-002,S10,,0.7601,0.6468,0.2035,0.0025,0,0,1
CLT-019186,INS-002,S03,,0.6477,0.1954,0.5290,0.0103,37000,0,0
CLT-019187,INS-002,S03,,0.6593,0.2650,0.2771,0.0044,0,0,0
CLT-019188,INS-002,S10,,0.6864,0.2672,0.4219,0.0067,93000,0,1
CLT-019189,INS-002,S06,,0.9159,0.2521,0.5995,0.0043,0,1,0
CLT-019190,INS-002,S10,,0.8771,0.6265,0.1225,0.0049,22500,0,1
CLT-019191,INS-002,S08,,0.8879,0.4813,0.2505,0.0026,0,0,0
CLT-019192,INS-002,S11,,0.8598,0.2991,0.5548,0.0021,0,0,0
CLT-019193,INS-002,S03,,0.6578,0.2888,0.2022,0.0056,0,0,0
CLT-019194,INS-002,S04,,0.5434,0.4203,0.2534,0.0050,0,0,0
CLT-019195,INS-002,S12,,0.7932,0.4530,0.6699,0.0033,145000,0,0
CLT-019196,INS-002,S02,,0.8418,0.1962,0.4761,0.0063,101500,0,0
CLT-019197,INS-002,S02,,0.8831,0.4787,0.7812,0.0050,0,0,0
CLT-019198,INS-002,S10,,0.7177,0.5321,0.1347,0.0084,37000,0,1
CLT-019199,INS-002,S01,,0.9688,0.0133,0.2209,0.0057,0,0,0
CLT-019200,INS-002,S02,,0.7698,0.2474,0.5818,0.0039,0,0,0
CLT-019201,INS-002,S11,,0.7316,0.4429,0.4440,0.0062,16500,0,0
CLT-019202,INS-002,S14,,0.5363,0.3086,0.2515,0.0061,40500,0,0
CLT-019203,INS-002,S01,,0.9020,0.5357,0.1880,0.0050,32500,0,0
CLT-019204,INS-002,S03,,0.5854,0.2383,0.3799,0.0069,0,0,0
CLT-019205,INS-002,S02,,0.8552,0.7915,0.4147,0.0100,65000,0,0
CLT-019206,INS-002,S06,,0.7996,0.4423,0.1829,0.0060,0,1,0
CLT-019207,INS-002,S07,,0.7558,0.6797,0.1482,0.0021,44500,0,0
CLT-019208,INS-002,S02,,0.7924,0.6035,0.2435,0.0061,17500,0,0
CLT-019209,INS-002,S10,,0.8318,0.3194,0.3206,0.0049,62000,0,1
CLT-019210,INS-002,S11,,0.6440,0.0434,0.4845,0.0052,56000,0,0
CLT-019211,INS-002,S02,,0.7983,0.5113,0.3356,0.0068,24500,0,0
CLT-019212,INS-002,S02,,0.8436,0.1643,0.6486,0.0052,33000,0,0
CLT-019213,INS-002,S14,,0.7557,0.0429,0.5977,0.0055,20500,0,0
CLT-019214,INS-002,S09,,0.6380,0.2230,0.2560,0.0063,0,0,0
CLT-019215,INS-002,S02,,0.8459,0.1356,0.7047,0.0065,84500,0,0
CLT-019216,INS-002,S05,,0.1709,0.7411,0.3181,0.0065,40500,0,0
CLT-019217,INS-002,S08,,0.6464,0.0338,0.4487,0.0069,0,0,0
CLT-019218,INS-002,S13,,0.6849,0.3353,0.3749,0.0043,0,0,0
CLT-019219,INS-002,S04,,0.3620,0.0426,0.5719,0.0055,144500,0,0
CLT-019220,INS-002,S03,,0.6830,0.0080,0.5974,0.0050,0,0,0
CLT-019221,INS-002,S03,,0.5597,0.3047,0.2022,0.0029,227500,0,0
CLT-019222,INS-002,S09,,0.3382,0.0443,0.1737,0.0027,0,0,0
CLT-019223,INS-002,S06,,0.9267,0.4347,0.2350,0.0056,140500,1,0
CLT-019224,INS-002,S12,,0.8928,0.7650,0.4967,0.0029,100000,0,0
CLT-019225,INS-002,S02,,0.8655,0.4821,0.1639,0.0062,51000,0,0
CLT-019226,INS-002,S09,,0.8674,0.1091,0.4714,0.0022,52500,0,0
CLT-019227,INS-002,S01,,0.9523,0.4150,0.4104,0.0063,31500,0,0
CLT-019228,INS-002,S12,,0.4909,0.3922,0.1133,0.0092,85000,0,0
CLT-019229,INS-002,S13,,0.7785,0.3272,0.4126,0.0061,0,0,0
CLT-019230,INS-002,S12,,0.5524,0.0370,0.3565,0.0084,87000,0,0
CLT-019231,INS-002,S14,,0.8464,0.2705,0.6734,0.0045,103500,0,0
CLT-019232,INS-002,S08,,0.8964,0.2235,0.4795,0.0047,39000,0,0
CLT-019233,INS-002,S08,,0.6552,0.3584,0.2972,0.0050,16000,0,0
CLT-019234,INS-002,S03,,0.5853,0.0965,0.3854,0.0047,0,0,0
CLT-019235,INS-002,S01,,0.9594,0.5293,0.2631,0.0065,57500,0,0
CLT-019236,INS-002,S08,,0.8029,0.7704,0.7035,0.0036,97500,0,0
CLT-019237,INS-002,S07,,0.7142,0.5559,0.4792,0.0054,84000,0,0
CLT-019238,INS-002,S04,,0.4759,0.3817,0.5071,0.0064,128000,0,0
CLT-019239,INS-002,S01,,0.9898,0.3901,0.4503,0.0057,17500,0,0
CLT-019240,INS-002,S04,,0.4446,0.2894,0.6725,0.0020,0,0,0
CLT-019241,INS-002,S04,,0.4839,0.7162,0.3425,0.0022,130500,0,0
CLT-019242,INS-002,S01,,0.9415,0.1234,0.6919,0.0044,0,0,0
CLT-019243,INS-002,S13,,0.8219,0.3826,0.1639,0.0015,138000,0,0
CLT-019244,INS-002,S04,,0.4010,0.4083,0.4053,0.0058,76000,0,0
CLT-019245,INS-002,S02,,0.8105,0.2016,0.2500,0.0049,71000,0,0
CLT-019246,INS-002,S14,,0.8119,0.8377,0.6018,0.0069,78500,0,0
CLT-019247,INS-002,S03,,0.6691,0.3084,0.0377,0.0080,0,0,0
CLT-019248,INS-002,S02,,0.7423,0.4933,0.6467,0.0058,0,0,0
CLT-019249,INS-002,S02,,0.7737,0.2118,0.0227,0.0036,30500,0,0
CLT-019250,INS-002,S03,,0.6886,0.4881,0.5501,0.0060,49000,0,0
CLT-019251,INS-002,S07,,0.6986,0.0652,0.1885,0.0012,64500,0,0
CLT-019252,INS-002,S04,,0.4056,0.1909,0.1925,0.0046,87000,0,0
CLT-019253,INS-002,S02,,0.8929,0.4412,0.3893,0.0064,6000,0,0
CLT-019254,INS-002,S02,,0.8416,0.3601,0.7025,0.0036,36000,0,0
CLT-019255,INS-002,S06,,0.8377,0.1912,0.6908,0.0065,24000,1,0
CLT-019256,INS-002,S02,,0.8579,0.0594,0.2303,0.0081,76500,0,0
CLT-019257,INS-002,S02,,0.8196,0.1695,0.3604,0.0036,0,0,0
CLT-019258,INS-002,S03,,0.6340,0.6804,0.2800,0.0045,7500,0,0
CLT-019259,INS-002,S10,,0.6912,0.4246,0.3191,0.0093,38000,0,1
CLT-019260,INS-002,S04,,0.5275,0.3493,0.6727,0.0029,0,0,0
CLT-019261,INS-002,S07,,0.9810,0.2025,0.1453,0.0028,23000,0,0
CLT-019262,INS-002,S04,,0.4722,0.4280,0.3163,0.0051,0,0,0
CLT-019263,INS-002,S03,,0.5723,0.2702,0.2316,0.0059,0,0,0
CLT-019264,INS-002,S02,,0.8429,0.2102,0.2942,0.0075,0,0,0
CLT-019265,INS-002,S07,,0.6079,0.0967,0.5094,0.0060,85500,0,0
CLT-019266,INS-002,S02,,0.8772,0.2518,0.2166,0.0030,0,0,0
CLT-019267,INS-002,S05,,0.2898,0.9015,0.3458,0.0082,11000,0,0
CLT-019268,INS-002,S02,,0.7858,0.7031,0.3512,0.0027,38000,0,0
CLT-019269,INS-002,S02,,0.7079,0.0664,0.4317,0.0041,30500,0,0
CLT-019270,INS-002,S07,,0.8768,0.3943,0.2430,0.0037,72500,0,0
CLT-019271,INS-002,S04,,0.4303,0.5499,0.5771,0.0060,35500,0,0
CLT-019272,INS-002,S02,,0.7520,0.5820,0.5715,0.0044,50500,0,0
CLT-019273,INS-002,S12,,0.5261,0.3802,0.1305,0.0036,29500,0,0
CLT-019274,INS-002,S03,,0.5853,0.7781,0.3644,0.0062,75500,0,0
CLT-019275,INS-002,S07,,0.7059,0.6173,0.6047,0.0031,0,0,0
CLT-019276,INS-002,S08,,0.8378,0.3967,0.4747,0.0058,0,0,0
CLT-019277,INS-002,S02,,0.8343,0.4540,0.2481,0.0039,46000,0,0
CLT-019278,INS-002,S02,,0.7497,0.3232,0.3364,0.0038,29500,0,0
CLT-019279,INS-002,S02,,0.8010,0.2171,0.0775,0.0072,35500,0,0
CLT-019280,INS-002,S13,,0.8062,0.5050,0.1792,0.0050,27500,0,0
CLT-019281,INS-002,S07,,0.8764,0.3363,0.1083,0.0018,0,0,0
CLT-019282,INS-002,S10,,0.8130,0.0989,0.5221,0.0080,0,0,1
CLT-019283,INS-002,S03,,0.5534,0.1188,0.8085,0.0070,20000,0,0
CLT-019284,INS-002,S04,,0.4967,0.3682,0.6504,0.0048,0,0,0
CLT-019285,INS-002,S09,,0.7288,0.2051,0.2613,0.0029,0,0,0
CLT-019286,INS-002,S07,,0.7451,0.3697,0.5151,0.0079,152500,0,0
CLT-019287,INS-002,S07,,0.8586,0.1145,0.3398,0.0062,0,0,0
CLT-019288,INS-002,S03,,0.5596,0.3281,0.8230,0.0047,28000,0,0
CLT-019289,INS-002,S04,,0.4686,0.0890,0.4430,0.0048,16000,0,0
CLT-019290,INS-002,S02,,0.8327,0.1711,0.5154,0.0030,10500,0,0
CLT-019291,INS-002,S06,,0.8501,0.2444,0.3132,0.0038,0,1,0
CLT-019292,INS-002,S10,,0.8932,0.6041,0.3754,0.0028,9500,0,1
CLT-019293,INS-002,S02,,0.7177,0.5480,0.8134,0.0033,63000,0,0
CLT-019294,INS-002,S02,,0.8642,0.3631,0.2298,0.0053,18500,0,0
CLT-019295,INS-002,S12,,0.7858,0.7857,0.3662,0.0046,14000,0,0
CLT-019296,INS-002,S02,,0.8780,0.2213,0.2418,0.0012,75000,0,0
CLT-019297,INS-002,S02,,0.8585,0.6417,0.2009,0.0066,0,0,0
CLT-019298,INS-002,S02,,0.7911,0.5975,0.1615,0.0026,0,0,0
CLT-019299,INS-002,S14,,0.8239,0.4436,0.2008,0.0056,115000,0,0
CLT-019300,INS-002,S02,,0.8537,0.5182,0.4917,0.0026,57500,0,0
CLT-019301,INS-002,S10,,0.8829,0.5237,0.0830,0.0088,62500,0,1
CLT-019302,INS-002,S02,,0.8516,0.3088,0.3326,0.0069,0,0,0
CLT-019303,INS-002,S10,,0.7500,0.5216,0.4046,0.0052,14000,0,1
CLT-019304,INS-002,S07,,0.8624,0.1252,0.3224,0.0039,8500,0,0
CLT-019305,INS-002,S04,,0.4870,0.2947,0.4585,0.0030,0,0,0
CLT-019306,INS-002,S04,,0.3801,0.0391,0.0184,0.0050,19000,0,0
CLT-019307,INS-002,S01,,0.9694,0.1825,0.0229,0.0032,0,0,0
CLT-019308,INS-002,S03,,0.6013,0.4008,0.3303,0.0035,58500,0,0
CLT-019309,INS-002,S12,,0.7584,0.2463,0.2584,0.0038,0,0,0
CLT-019310,INS-002,S04,,0.5226,0.4650,0.4610,0.0033,70000,0,0
CLT-019311,INS-002,S02,,0.7399,0.1629,0.7149,0.0026,68500,0,0
CLT-019312,INS-002,S01,,0.9842,0.3410,0.3518,0.0027,112000,0,0
CLT-019313,INS-002,S10,,0.8845,0.4275,0.9099,0.0059,28500,0,1
CLT-019314,INS-002,S02,,0.7489,0.0887,0.1066,0.0050,91000,0,0
CLT-019315,INS-002,S04,,0.4923,0.3643,0.5635,0.0023,33500,0,0
CLT-019316,INS-002,S12,,0.5597,0.6301,0.4353,0.0046,0,0,0
CLT-019317,INS-002,S04,,0.5174,0.0486,0.5044,0.0048,112000,0,0
CLT-019318,INS-002,S03,,0.5640,0.3223,0.5499,0.0054,0,0,0
CLT-019319,INS-002,S04,,0.4663,0.3117,0.5255,0.0036,0,0,0
CLT-019320,INS-002,S02,,0.7678,0.2402,0.5029,0.0043,242500,0,0
CLT-019321,INS-002,S12,,0.4780,0.5718,0.1319,0.0070,0,0,0
CLT-019322,INS-002,S02,,0.8933,0.5642,0.4514,0.0049,7500,0,0
CLT-019323,INS-002,S11,,0.7122,0.1419,0.3133,0.0020,37500,0,0
CLT-019324,INS-002,S01,,0.9776,0.2568,0.4376,0.0049,15500,0,0
CLT-019325,INS-002,S11,,0.6681,0.0490,0.7910,0.0029,77500,0,0
CLT-019326,INS-002,S11,,0.9394,0.3658,0.3316,0.0036,110000,0,0
CLT-019327,INS-002,S13,,0.8370,0.3156,0.2988,0.0045,0,0,0
CLT-019328,INS-002,S10,,0.5712,0.4826,0.6079,0.0051,27000,0,1
CLT-019329,INS-002,S08,,0.6731,0.2472,0.2803,0.0061,0,0,0
CLT-019330,INS-002,S01,,0.9747,0.5696,0.6297,0.0034,0,0,0
CLT-019331,INS-002,S02,,0.8749,0.4938,0.3987,0.0021,0,0,0
CLT-019332,INS-002,S02,,0.8721,0.5061,0.4682,0.0074,212000,0,0
CLT-019333,INS-002,S01,,0.9121,0.0673,0.4309,0.0071,20500,0,0
CLT-019334,INS-002,S07,,0.9598,0.1363,0.4535,0.0062,0,0,0
CLT-019335,INS-002,S10,,0.7033,0.2771,0.6961,0.0031,84000,0,1
CLT-019336,INS-002,S10,,0.6434,0.5516,0.3569,0.0068,15000,0,1
CLT-019337,INS-002,S02,,0.7319,0.4293,0.2384,0.0063,85000,0,0
CLT-019338,INS-002,S03,,0.5949,0.1247,0.2780,0.0070,4000,0,0
CLT-019339,INS-002,S02,,0.7702,0.3738,0.2599,0.0065,0,0,0
CLT-019340,INS-002,S04,,0.4484,0.5481,0.4927,0.0048,0,0,0
CLT-019341,INS-002,S03,,0.6761,0.2822,0.4327,0.0046,8000,0,0
CLT-019342,INS-002,S12,,0.8380,0.1423,0.6817,0.0062,20000,0,0
CLT-019343,INS-002,S01,,0.9341,0.3243,0.4449,0.0024,114000,0,0
CLT-019344,INS-002,S02,,0.8068,0.0510,0.3994,0.0037,39000,0,0
CLT-019345,INS-002,S07,,0.5465,0.3355,0.4973,0.0039,0,0,0
CLT-019346,INS-002,S02,,0.7681,0.3895,0.4670,0.0041,193000,0,0
CLT-019347,INS-002,S01,,0.9526,0.5513,0.3882,0.0079,47000,0,0
CLT-019348,INS-002,S09,,0.2696,0.2790,0.2338,0.0072,0,0,0
CLT-019349,INS-002,S12,,0.8569,0.0120,0.1781,0.0026,23500,0,0
CLT-019350,INS-002,S05,,0.1608,0.9211,0.4291,0.0071,86000,0,0
CLT-019351,INS-002,S04,,0.5255,0.4039,0.4219,0.0033,101500,0,0
CLT-019352,INS-002,S02,,0.8178,0.1662,0.4247,0.0025,43000,0,0
CLT-019353,INS-002,S04,,0.5293,0.6251,0.6116,0.0064,0,0,0
CLT-019354,INS-002,S10,,0.8837,0.3892,0.3490,0.0031,313000,0,1
CLT-019355,INS-002,S12,,0.7705,0.1447,0.1584,0.0079,59500,0,0
CLT-019356,INS-002,S10,,0.6924,0.4070,0.3934,0.0073,27500,0,1
CLT-019357,INS-002,S07,,0.9054,0.3113,0.5587,0.0019,36500,0,0
CLT-019358,INS-002,S02,,0.8162,0.4020,0.1395,0.0057,8500,0,0
CLT-019359,INS-002,S11,,0.8881,0.4742,0.4338,0.0042,441000,0,0
CLT-019360,INS-002,S12,,0.6299,0.3807,0.2277,0.0071,25500,0,0
CLT-019361,INS-002,S02,,0.7231,0.5077,0.5165,0.0026,13500,0,0
CLT-019362,INS-002,S03,,0.5737,0.1098,0.3723,0.0039,0,0,0
CLT-019363,INS-002,S12,,0.7123,0.2981,0.5360,0.0084,0,0,0
CLT-019364,INS-002,S04,,0.5248,0.1838,0.4651,0.0055,11000,0,0
CLT-019365,INS-002,S01,,0.9032,0.3711,0.2988,0.0030,0,0,0
CLT-019366,INS-002,S04,,0.3535,0.3981,0.4699,0.0059,198000,0,0
CLT-019367,INS-002,S12,,0.4447,0.4341,0.2743,0.0052,0,0,0
CLT-019368,INS-002,S02,,0.7299,0.0327,0.2557,0.0072,94500,0,0
CLT-019369,INS-002,S02,,0.8781,0.3330,0.5545,0.0076,31000,0,0
CLT-019370,INS-002,S11,,0.7222,0.2946,0.4135,0.0049,0,0,0
CLT-019371,INS-002,S09,,0.8752,0.1539,0.4042,0.0034,46500,0,0
CLT-019372,INS-002,S02,,0.8336,0.1617,0.6015,0.0050,43500,0,0
CLT-019373,INS-002,S11,,0.6929,0.3172,0.2267,0.0084,4500,0,0
CLT-019374,INS-002,S12,,0.8949,0.3237,0.6483,0.0073,27500,0,0
CLT-019375,INS-002,S02,,0.8959,0.1683,0.2877,0.0048,234500,0,0
CLT-019376,INS-002,S02,,0.7090,0.1937,0.2732,0.0073,23000,0,0
CLT-019377,INS-002,S02,,0.8730,0.4165,0.4055,0.0039,8500,0,0
CLT-019378,INS-002,S02,,0.7801,0.1416,0.3637,0.0067,0,0,0
CLT-019379,INS-002,S05,,0.1150,0.8014,0.7879,0.0031,55500,0,0
CLT-019380,INS-002,S02,,0.7719,0.2864,0.5620,0.0040,0,0,0
CLT-019381,INS-002,S11,,0.6022,0.4207,0.1911,0.0027,20000,0,0
CLT-019382,INS-002,S02,,0.8897,0.1217,0.8119,0.0041,36000,0,0
CLT-019383,INS-002,S02,,0.8659,0.1190,0.3217,0.0027,0,0,0
CLT-019384,INS-002,S14,,0.9215,0.0874,0.2007,0.0075,0,0,0
CLT-019385,INS-002,S02,,0.8241,0.3149,0.1895,0.0060,29500,0,0
CLT-019386,INS-002,S13,,0.8644,0.3578,0.1343,0.0039,0,0,0
CLT-019387,INS-002,S09,,0.6498,0.1001,0.0976,0.0039,66500,0,0
CLT-019388,INS-002,S12,,0.8695,0.4919,0.0376,0.0040,17500,0,0
CLT-019389,INS-002,S13,,0.9219,0.1296,0.1425,0.0017,5500,0,0
CLT-019390,INS-002,S13,,0.7517,0.2773,0.3398,0.0056,19500,0,0
CLT-019391,INS-002,S02,,0.7973,0.2463,0.2418,0.0037,0,0,0
CLT-019392,INS-002,S03,,0.5966,0.2496,0.2075,0.0024,0,0,0
CLT-019393,INS-002,S04,,0.4734,0.3262,0.1588,0.0060,0,0,0
CLT-019394,INS-002,S12,,0.8341,0.1563,0.3445,0.0058,0,0,0
CLT-019395,INS-002,S13,,0.9034,0.1626,0.6724,0.0034,15500,0,0
CLT-019396,INS-002,S11,,0.8657,0.5115,0.6996,0.0024,120000,0,0
CLT-019397,INS-002,S11,,0.6332,0.1089,0.3805,0.0058,67500,0,0
CLT-019398,INS-002,S02,,0.7140,0.4360,0.2978,0.0033,0,0,0
CLT-019399,INS-002,S06,,0.8555,0.2915,0.3731,0.0031,101500,1,0
CLT-019400,INS-002,S02,,0.7149,0.3906,0.0583,0.0067,38000,0,0
CLT-019401,INS-002,S01,,0.9075,0.1417,0.5127,0.0072,55000,0,0
CLT-019402,INS-002,S04,,0.4997,0.3003,0.6434,0.0062,0,0,0
CLT-019403,INS-002,S04,,0.3555,0.5210,0.7030,0.0016,31000,0,0
CLT-019404,INS-002,S08,,0.9200,0.3876,0.0791,0.0066,41000,0,0
CLT-019405,INS-002,S02,,0.8780,0.4596,0.8638,0.0068,76000,0,0
CLT-019406,INS-002,S09,,0.8383,0.5090,0.2685,0.0048,27000,0,0
CLT-019407,INS-002,S02,,0.7067,0.2464,0.7863,0.0063,26000,0,0
CLT-019408,INS-002,S02,,0.8403,0.4295,0.3586,0.0010,65500,0,0
CLT-019409,INS-002,S02,,0.7923,0.1783,0.7172,0.0060,29500,0,0
CLT-019410,INS-002,S12,,0.8773,0.2233,0.5059,0.0047,0,0,0
CLT-019411,INS-002,S09,,0.9178,0.2026,0.7107,0.0050,137000,0,0
CLT-019412,INS-002,S02,,0.7417,0.9112,0.2489,0.0070,16000,0,0
CLT-019413,INS-002,S10,,0.7208,0.0953,0.3614,0.0010,83000,0,1
CLT-019414,INS-002,S02,,0.7122,0.1464,0.6317,0.0043,0,0,0
CLT-019415,INS-002,S11,,0.8962,0.2476,0.6035,0.0023,74500,0,0
CLT-019416,INS-002,S14,,0.7251,0.4849,0.2387,0.0037,0,0,0
CLT-019417,INS-002,S08,,0.5797,0.3972,0.3336,0.0049,10000,0,0
